source,source_job_id,title,company,location,is_remote,url,apply_url,company_logo,company_id,company_link,industry,function,job_type,employment_type,min_experience,max_experience,min_salary,max_salary,currency,skills,description_text,description,is_active,posted_at,expires_at,applicant_count
instahyre,427655,SDE 2 - Data & Reporting,Nykaa,"Delhi, Gurgaon, Noida",False,https://www.instahyre.com/job-427655-sde-2-data-reporting-at-nykaa-delhi-gurgaon-noida/,https://www.instahyre.com/job-427655-sde-2-data-reporting-at-nykaa-delhi-gurgaon-noida/,https://media.instahyre.com/images/profile/base/employer/1961/6d3ed58ed9/nykaa.webp,1961,http://www.nykaa.com/,,"Backend Development, Big Data / DWH / ETL",Full Time,Full-time,2,5,,,,"Databricks, backend, Spark, Apache Spark, data","We are looking for a highly motivated Software Development Engineer II (SDE II) - Data and Reporting to join our growing technology team. This role is ideal for engineers who enjoy working at the intersection of data engineering, backend development, and analytics, transforming raw data into actionable insights that drive key business decisions. You will be responsible for building scalable data pipelines, integrating multiple data sources, and enabling reporting solutions that support functions such as Sales, Revenue, Billing, Traffic Analysis, User Engagement, and Business Operations.
Responsibilities:
Design, develop, and maintain scalable data pipelines using Apache Spark (Scala/PySpark) and Databricks.
Build and manage data processing workflows to support reporting and analytics requirements.
Work with both structured and unstructured datasets to create and maintain curated data layers (Bronze, Silver, Gold architecture).
Develop integrations with internal services, APIs, and third-party data sources for data ingestion and transformation.
Collaborate with cross-functional teams to deliver business reports and dashboards using BigQuery, Looker, or similar BI tools.
Partner with engineering and business stakeholders to improve data quality, reliability, lineage, and performance.
Monitor, troubleshoot, and resolve data inconsistencies and reporting issues.
Ensure timely and accurate delivery of critical business insights and operational reports.
Requirements:
3+ years of experience in Data Engineering, Backend Engineering, or a related role.
Strong programming skills in Scala, Python, and/or Java.
Hands-on experience with Apache Spark and Databricks.
Good understanding of large-scale data processing and distributed computing.
Experience with Google BigQuery, Looker, or other business intelligence/reporting platforms.
Knowledge of backend development concepts, including RESTful APIs, Java/Python-based services, MySQL/PostgreSQL databases
Experience building batch and near real-time data pipelines on cloud platforms such as GCP, AWS, or Azure.
Strong analytical, troubleshooting, and problem-solving skills.
Ability to work independently in a fast-paced environment.","<p>We are looking for a highly motivated Software Development Engineer II (SDE II) - Data and Reporting to join our growing technology team. This role is ideal for engineers who enjoy working at the intersection of data engineering, backend development, and analytics, transforming raw data into actionable insights that drive key business decisions. You will be responsible for building scalable data pipelines, integrating multiple data sources, and enabling reporting solutions that support functions such as Sales, Revenue, Billing, Traffic Analysis, User Engagement, and Business Operations.</p><p><br></p><p><strong>Responsibilities: </strong></p><ul><li>Design, develop, and maintain scalable data pipelines using Apache Spark (Scala/PySpark) and Databricks.</li><li>Build and manage data processing workflows to support reporting and analytics requirements.</li><li>Work with both structured and unstructured datasets to create and maintain curated data layers (Bronze, Silver, Gold architecture).</li><li>Develop integrations with internal services, APIs, and third-party data sources for data ingestion and transformation.</li><li>Collaborate with cross-functional teams to deliver business reports and dashboards using BigQuery, Looker, or similar BI tools.</li><li>Partner with engineering and business stakeholders to improve data quality, reliability, lineage, and performance.</li><li>Monitor, troubleshoot, and resolve data inconsistencies and reporting issues.</li><li>Ensure timely and accurate delivery of critical business insights and operational reports.</li></ul><p><br></p><p><strong>Requirements: </strong></p><ul><li>3+ years of experience in Data Engineering, Backend Engineering, or a related role.</li><li>Strong programming skills in Scala, Python, and/or Java.</li><li>Hands-on experience with Apache Spark and Databricks.</li><li>Good understanding of large-scale data processing and distributed computing.</li><li>Experience with Google BigQuery, Looker, or other business intelligence/reporting platforms.</li><li>Knowledge of backend development concepts, including RESTful APIs, Java/Python-based services, MySQL/PostgreSQL databases</li><li>Experience building batch and near real-time data pipelines on cloud platforms such as GCP, AWS, or Azure.</li><li>Strong analytical, troubleshooting, and problem-solving skills.</li><li>Ability to work independently in a fast-paced environment.</li></ul>",True,,,
instahyre,419015,Junior Backend Engineer,Hawk MarTech,"Delhi, Gurgaon, Noida",False,https://www.instahyre.com/job-419015-junior-backend-engineer-at-hawk-martech-delhi-gurgaon-noida/,https://www.instahyre.com/job-419015-junior-backend-engineer-at-hawk-martech-delhi-gurgaon-noida/,https://media.instahyre.com/images/profile/base/employer/52806/34247a5556/hawkmartech_logo.webp,52806,https://www.linkedin.com/company/hawkmartech/about/,Computer Software / IT / Internet,Backend Development,Full Time,Full-time,1,4,,,,"Microservices, Java, TCP, Python, Data Structures, Algorithms, Kafka, UDP","We are building a communication platform that handles millions of concurrent connections and delivers messages in milliseconds. As a Backend Engineer, you won't just be building features; you'll be optimizing the pipes that keep the massively scalable messaging running. You will work on massive-scale socket management, encryption protocols, and globally distributed databases.
Responsibilities:
API Design: Build and document performant, secure APIs that power our mobile and web applications.
System Design: Design systems that scale to millions of users messaging each other simultaneously.
Network optimizations: Ensure maximum network throughput by optimizing every packet that gets transferred through the network.
Data Reliability: Optimize database queries and schema designs for lightning-fast message retrieval and archival.
System Monitoring: Deploy and monitor microservices using automated pipelines, ensuring ""five nines"" (99.999%) uptime.
Requirements:
Computer Science Enthusiast: You have a solid grasp of CS fundamentalsData Structures, Algorithms, and Operating Systems.
Network Savvy: You understand how the Load Balancers, reverse/forward proxy, and CDN actually work.
Curious and Scrappy: You have a GitHub full of side projects or a history of breaking (and fixing) things.
Performance Obsessed: You hate bloat and constantly keep optimizing and simplifying even if not asked.
The Tech Stack:
Languages: Java, Python (we prioritize strong understanding and experience in multi-threading).
Infrastructure: Distributed systems and Linux-based environments.
Data: MySql or Postgres and NoSQL (e. g., MongoDB and HBase/BigTable) and Redis (caching).
Bonus Points:
Experience with gRPC.
Contributions to open-source projects.","<p>We are building a communication platform that handles millions of concurrent connections and delivers messages in milliseconds. As a Backend Engineer, you won't just be building features; you'll be optimizing the pipes that keep the massively scalable messaging running. You will work on massive-scale socket management, encryption protocols, and globally distributed databases.</p><p><br></p><p><strong>Responsibilities: </strong></p><ul><li>API Design: Build and document performant, secure APIs that power our mobile and web applications.</li><li>System Design: Design systems that scale to millions of users messaging each other simultaneously.</li><li>Network optimizations: Ensure maximum network throughput by optimizing every packet that gets transferred through the network.</li><li>Data Reliability: Optimize database queries and schema designs for lightning-fast message retrieval and archival.</li><li>System Monitoring: Deploy and monitor microservices using automated pipelines, ensuring ""five nines"" (99.999%) uptime.</li></ul><p><br></p><p><strong>Requirements: </strong></p><ul><li>Computer Science Enthusiast: You have a solid grasp of CS fundamentalsData Structures, Algorithms, and Operating Systems.</li><li>Network Savvy: You understand how the Load Balancers, reverse/forward proxy, and CDN actually work.</li><li>Curious and Scrappy: You have a GitHub full of side projects or a history of breaking (and fixing) things.</li><li>Performance Obsessed: You hate bloat and constantly keep optimizing and simplifying even if not asked.</li></ul><p><strong> </strong></p><p><strong>The Tech Stack: </strong></p><ul><li>Languages: Java, Python (we prioritize strong understanding and experience in multi-threading).</li><li>Infrastructure: Distributed systems and Linux-based environments.</li><li>Data: MySql or Postgres and NoSQL (e. g., MongoDB and HBase/BigTable) and Redis (caching).</li></ul><p><br></p><p><strong>Bonus Points: </strong></p><ul><li>Experience with gRPC.</li><li>Contributions to open-source projects.</li></ul>",True,,,
instahyre,417907,Sr. Backend Engineer,SentiLink,"Delhi, Gurgaon, Noida",False,https://www.instahyre.com/job-417907-sr-backend-engineer-at-sentilink-delhi-gurgaon-noida/,https://www.instahyre.com/job-417907-sr-backend-engineer-at-sentilink-delhi-gurgaon-noida/,https://media.instahyre.com/images/profile/base/employer/50424/629164a506/1631337596086.webp,50424,https://www.linkedin.com/company/sentilink/,Computer Software / IT / Internet,Backend Development,Full Time,Full-time,2,6,,,,"JavaScript, TypeScript, AWS CloudFormation, Node.js, Express.js, Next.js","We are seeking a Backend and Platform Engineer to play a pivotal role in building our Low-Code platform. As the first platform engineer on the team, you will have the unique opportunity to shape the technical direction of the company and design and develop the platform from scratch. You will also get to collaborate with other software functions and to build some of the coolest engineering in health.
Responsibilities:
System Architecture: HealthBlox seeks to leverage a plug-and-play approach to deploy health tools. Strong design and architectural creativity are a must in such an environment.
Product Development: Contribute to product ideation and innovation and work with customers and industry experts to iterate and build products that everyone would love.
Coding and Implementation: Write clean, efficient, and maintainable code while following best practices for software development.
Technical Creativity: Lead the development of our platform from the ground up, making critical technical decisions that align with the company's vision and objectives. Navigating ambiguities should be bread and butter.
Testing and Quality Assurance: Develop and implement thorough testing protocols to ensure the reliability, safety, and compliance with industry regulations. Debug and resolve software issues as they arise.
Team Building: As an early engineer, you will have the opportunity to build and mentor a team of software engineers as the company expands.
Requirements:
Strong problem-solving skills and the ability to work in a dynamic, fast-paced environment.
Full-stack development experience, with a focus on backend technologies (80/20 split).
We mostly write in Node.js but are flexible in our approach.
In-depth knowledge of AWS/other cloud platforms.
Exposure to or willingness to learn event-driven software architecture and serverless programming and orchestration.
Ideal candidate has exposure to FHIR (if not, you can pick this up on the job).
Experience in healthcare or medical technology is a plus.
Exposure to Terraform is a plus.
Excellent communication and teamwork skills.
A sense of silly idealism in wanting to make the world a better place.","<p>We are seeking a Backend and Platform Engineer to play a pivotal role in building our Low-Code platform. As the first platform engineer on the team, you will have the unique opportunity to shape the technical direction of the company and design and develop the platform from scratch. You will also get to collaborate with other software functions and to build some of the coolest engineering in health.</p><p><br></p><p><strong>Responsibilities: </strong></p><ul><li>System Architecture: HealthBlox seeks to leverage a plug-and-play approach to deploy health tools. Strong design and architectural creativity are a must in such an environment.</li><li>Product Development: Contribute to product ideation and innovation and work with customers and industry experts to iterate and build products that everyone would love.</li><li>Coding and Implementation: Write clean, efficient, and maintainable code while following best practices for software development.</li><li>Technical Creativity: Lead the development of our platform from the ground up, making critical technical decisions that align with the company's vision and objectives. Navigating ambiguities should be bread and butter.</li><li>Testing and Quality Assurance: Develop and implement thorough testing protocols to ensure the reliability, safety, and compliance with industry regulations. Debug and resolve software issues as they arise.</li><li>Team Building: As an early engineer, you will have the opportunity to build and mentor a team of software engineers as the company expands.</li></ul><p><br></p><p><strong>Requirements: </strong></p><ul><li>Strong problem-solving skills and the ability to work in a dynamic, fast-paced environment.</li><li>Full-stack development experience, with a focus on backend technologies (80/20 split).</li><li>We mostly write in Node.js but are flexible in our approach.</li><li>In-depth knowledge of AWS/other cloud platforms.</li><li>Exposure to or willingness to learn event-driven software architecture and serverless programming and orchestration.</li><li>Ideal candidate has exposure to FHIR (if not, you can pick this up on the job).</li><li>Experience in healthcare or medical technology is a plus.</li><li>Exposure to Terraform is a plus.</li><li>Excellent communication and teamwork skills.</li><li>A sense of silly idealism in wanting to make the world a better place.</li></ul>",True,,,
instahyre,439081,Customer Support Executive - HR Support,Great Developers Info Tech,Noida,False,https://www.instahyre.com/job-439081-customer-support-executive-hr-support-at-great-developers-info-tech-noida/,https://www.instahyre.com/job-439081-customer-support-executive-hr-support-at-great-developers-info-tech-noida/,https://media.instahyre.com/images/profile/base/employer/55776/661ad1c353/great_developers_logo.webp,55776,https://www.linkedin.com/company/great-developers/about/,Computer Software / IT / Internet,Customer Service,Full Time,Full-time,0,4,,,,"Chat / Email Support, Customer Relationship, Phone / Voice Support, Key Account Management","Responsibilities:
End-to-End Client Onboarding: Successfully transition new clients onto HRStop by setting up their employee data, leave policies, and system configurations for a seamless start.
Query Resolution and Product Support: Act as the primary point of contact to resolve daily client queries on ""how to use"" HRStop via support calls, emails, and chat.
Driving Platform Adoption: Proactively monitor client usage and handhold users to ensure they are actively adopting all available HRStop modules.
Client Training and Webinars: Conduct regular product training sessions, live webinars, and interactive workshops for client HR teams and their employees.
Product Change Communication: Own the communication of all new feature releases, system updates, and UI changes, ensuring clients understand and adapt to platform enhancements.
Grievance and Escalation Handling: Efficiently manage client complaints and coordinate closely with the product team to resolve complex technical issues.
HR Process and Payroll Assistance: Utilize foundational HR and payroll knowledge to help clients map their internal compliance, payroll structures, and HR workflows directly into HRStop.
Product Documentation: Create and update user-friendly client resources, including FAQs, user manuals, and feature guides.","<p><strong>Responsibilities: </strong></p><ul><li>End-to-End Client Onboarding: Successfully transition new clients onto HRStop by setting up their employee data, leave policies, and system configurations for a seamless start.</li><li>Query Resolution and Product Support: Act as the primary point of contact to resolve daily client queries on ""how to use"" HRStop via support calls, emails, and chat.</li><li>Driving Platform Adoption: Proactively monitor client usage and handhold users to ensure they are actively adopting all available HRStop modules.</li><li>Client Training and Webinars: Conduct regular product training sessions, live webinars, and interactive workshops for client HR teams and their employees.</li><li>Product Change Communication: Own the communication of all new feature releases, system updates, and UI changes, ensuring clients understand and adapt to platform enhancements.</li><li>Grievance and Escalation Handling: Efficiently manage client complaints and coordinate closely with the product team to resolve complex technical issues.</li><li>HR Process and Payroll Assistance: Utilize foundational HR and payroll knowledge to help clients map their internal compliance, payroll structures, and HR workflows directly into HRStop.</li><li>Product Documentation: Create and update user-friendly client resources, including FAQs, user manuals, and feature guides.</li></ul>",True,,,
instahyre,415204,Senior Business Development Associate,Newton School,Noida,False,https://www.instahyre.com/job-415204-senior-business-development-associate-at-newton-school-noida/,https://www.instahyre.com/job-415204-senior-business-development-associate-at-newton-school-noida/,https://media.instahyre.com/images/profile/base/employer/23768/9160877aac/1567795059530.webp,23768,https://www.linkedin.com/school/newtonschool/about/,"Computer Software / IT / Internet, Education / Training",Sales / Business Development,Full Time,Full-time,1,5,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Business Analysis, Direct Sales, Sales","Requirements:
Prior tech sales experience is an added advantage.
1-6 years of work experience in sales, business development, and/or IT services.
Excellent and proficient verbal and written English communication skills.
An undergraduate degree in any stream.
Preferred stream: B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.
Has a tremendous sense of ownership.","<p><strong>Requirements: </strong></p><ul><li>Prior tech sales experience is an added advantage.</li><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Excellent and proficient verbal and written English communication skills.</li><li>An undergraduate degree in any stream.</li><li>Preferred stream: B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li><li>Has a tremendous sense of ownership.</li></ul>",True,,,
instahyre,419689,Senior Business Development Associate,Jaro Education,Noida,False,https://www.instahyre.com/job-419689-senior-business-development-associate-at-jaro-education-noida/,https://www.instahyre.com/job-419689-senior-business-development-associate-at-jaro-education-noida/,https://media.instahyre.com/images/profile/base/employer/10529/8500c8806e/0_58.webp,10529,https://www.linkedin.com/company/jaroeducationofficial/?originalSubdomain=in,Education / Training,Sales / Business Development,Full Time,Full-time,1,5,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Direct Sales, Sales","Requirements:
1-6 years of work experience in sales, business development, and/or IT services.
Excellent and proficient verbal and written English communication skills.
An undergraduate degree in any stream.
Preferred stream - B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.
Good personality, decent energy, and aggression.","<p><strong>Requirements: </strong></p><ul><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Excellent and proficient verbal and written English communication skills.</li><li>An undergraduate degree in any stream.</li><li>Preferred stream - B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li><li>Good personality, decent energy, and aggression.</li></ul>",True,,,
instahyre,419259,Senior Business Development Associate,AlmaBetter,Noida,False,https://www.instahyre.com/job-419259-senior-business-development-associate-at-almabetter-noida/,https://www.instahyre.com/job-419259-senior-business-development-associate-at-almabetter-noida/,https://media.instahyre.com/images/profile/base/employer/36525/3ae3e2fa84/1597951995590.webp,36525,https://www.linkedin.com/company/almabetter/about/,Education / Training,Sales / Business Development,Full Time,Full-time,1,5,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Direct Sales, Sales","Requirements:
Prior experience selling tech courses/certification programs/master's programs preferred.
1-6 years of work experience in sales, business development, and/or IT services.
Excellent and proficient verbal and written English communication skills.
An undergraduate degree in any stream.
Preferred stream - B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.","<p><strong>Requirements: </strong></p><ul><li>Prior experience selling tech courses/certification programs/master's programs preferred.</li><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Excellent and proficient verbal and written English communication skills.</li><li>An undergraduate degree in any stream.</li><li>Preferred stream - B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li></ul>",True,,,
instahyre,410650,Senior Business Development Associate,Simplilearn,Noida,False,https://www.instahyre.com/job-410650-senior-business-development-associate-at-simplilearn-2-noida/,https://www.instahyre.com/job-410650-senior-business-development-associate-at-simplilearn-2-noida/,https://media.instahyre.com/images/profile/base/employer/1917/f7dbac7491/simplilearn_logo.webp,1917,https://www.simplilearn.com/,"Computer Software / IT / Internet, Education / Training",Sales / Business Development,Full Time,Full-time,0,4,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Direct Sales, Sales","Responsibilities:
Connecting with customers and fostering relationships to achieve sales targets.
Requirements:
Excellent and proficient verbal and written English communication skills.
1-6 years of work experience in sales, business development, and/or IT services.
Edtech sales experience is preferred
An undergraduate degree in any stream. Preferred stream: B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.","<p><strong>Responsibilities: </strong></p><ul><li>Connecting with customers and fostering relationships to achieve sales targets.</li></ul><p><br></p><p><strong>Requirements: </strong></p><ul><li>Excellent and proficient verbal and written English communication skills.</li><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Edtech sales experience is preferred</li><li>An undergraduate degree in any stream. Preferred stream: B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li></ul><p><br></p><p><br></p><p><br></p>",True,,,
instahyre,417327,Senior Business Development Associate,Coursera,Noida,False,https://www.instahyre.com/job-417327-senior-business-development-associate-at-coursera-noida/,https://www.instahyre.com/job-417327-senior-business-development-associate-at-coursera-noida/,https://media.instahyre.com/images/profile/base/employer/27289/7fdf79e485/coursera_logo.webp,27289,https://www.linkedin.com/company/coursera,Education / Training,Sales / Business Development,Full Time,Full-time,1,5,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Direct Sales, Sales","Responsibilities:
Identify and connect with potential leads through calls, emails, and in-person meetings (if applicable).
Conduct product demos and present course offerings effectively.
Requirements:
1-6 years of work experience in sales, business development, and/or IT services.
Excellent and proficient verbal and written English communication skills.
An undergraduate degree in any stream.
Preferred stream - B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.","<p><strong>Responsibilities: </strong></p><ul><li>Identify and connect with potential leads through calls, emails, and in-person meetings (if applicable).</li><li>Conduct product demos and present course offerings effectively.</li></ul><p><br></p><p><strong>Requirements: </strong></p><ul><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Excellent and proficient verbal and written English communication skills.</li><li>An undergraduate degree in any stream.</li><li>Preferred stream - B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li></ul>",True,,,
instahyre,409437,Senior Business Development Associate,upGrad,Noida,False,https://www.instahyre.com/job-409437-senior-business-development-associate-at-upgrad-noida/,https://www.instahyre.com/job-409437-senior-business-development-associate-at-upgrad-noida/,https://static.instahyre.com/images/employers/placeholder.webp,1058,https://www.linkedin.com/school/15101462/,"Computer Software / IT / Internet, Education / Training",Sales / Business Development,Full Time,Full-time,1,5,,,,"Corporate Sales, Telecalling, Business Development, International Sales, Direct Sales, Sales","As a BDA, you are reaching out to prospects and guiding them through the existing tech landscape. With a customer-centric approach, you will qualify their career goals and identify how upGrad can help them.
Requirements:
Edtech sales experience is preferred.
1-6 years of work experience in sales, business development, and/or IT services.
Excellent and proficient verbal and written English communication skills.
An undergraduate degree in any stream. Preferred stream: B. Tech/M. Tech/BBA.
Handling a ticket size > 50K is an added advantage.
A passion for sales and target achievement.
Preliminary knowledge of LSQ.","<p>As a BDA, you are reaching out to prospects and guiding them through the existing tech landscape. With a customer-centric approach, you will qualify their career goals and identify how upGrad can help them.</p><p><br></p><p><strong>Requirements: </strong></p><ul><li>Edtech sales experience is preferred.</li><li>1-6 years of work experience in sales, business development, and/or IT services.</li><li>Excellent and proficient verbal and written English communication skills.</li><li>An undergraduate degree in any stream. Preferred stream: B. Tech/M. Tech/BBA.</li><li>Handling a ticket size &gt; 50K is an added advantage.</li><li>A passion for sales and target achievement.</li><li>Preliminary knowledge of LSQ.</li></ul>",True,,,
